,1078E,1086,1093,1095E,1097,1104,1104O,9048
var_1,2.7370460921336037,2.5645787664907362,2.8300000195046917,2.632784898778444,2.6869955110598194,2.405011889703895,2.4964180910927216,3.4081966295024944
var_2,2.051637607843038,1.9667643544528928,2.136637703095702,2.026466334643149,2.0863009621183286,1.8393113692902143,1.9301971836622958,2.492089321282577
var_3,1.7472828133003557,1.680738750966845,1.7781926342395733,1.7094353695574216,1.7734982403819823,1.5770765632734929,1.6347477996431277,2.1194847877323784
var_4,1.5359746906151677,1.524476135169391,1.5934856500211323,1.4890291673751694,1.5642406276183494,1.4099732362304784,1.4880989401292197,1.790663401463976
autocorr_1_1,0.14529935643150207,0.18712544842430875,0.1420808429030466,0.22377881724118034,0.18993203522331623,0.17402457670224328,0.18201044661431864,0.08068646893143362
autocorr_2_1,0.07140798018123606,0.04195708304125198,0.054352001248884126,0.09301352331752506,0.038022195165206475,0.0857677072616293,0.06967452923091902,0.01946610552067156
autocorr_3_1,0.03295793438079243,0.015412811488900446,0.018239829173151395,0.05508009901258908,0.018727993598285704,0.0434751905262327,0.04730730363997607,0.0033042100560285036
fih_1,0.6316909975669099,0.6369376479873717,0.6818181818181818,0.6350438892640108,0.6681136543014996,0.5693714285714285,0.5962073324905184,0.7761550716941051
fiWW_1,0.5119735755573906,0.5007246376811594,0.46507936507936537,0.47641073080481044,0.5041617122473245,0.538747346072187,0.5228553537883529,0.3487544483985766
fiDD_1,0.7154549831487723,0.7154068566707972,0.7503703703703705,0.6990962254120149,0.7536916715888954,0.6511441188277801,0.6768447837150127,0.8121792678754705
M3_1,4.856428550705464,4.420636611962534,5.994281710381145,5.723080483262616,4.686080815334205,4.902146850686594,4.674174450194189,7.58142907549277
