Index,1078E,1086,1093,1095E,1097,1104,1104O,9048
1,0.00021233977164722154,0.00027758486866994884,0.00021376092791191046,0.0002096965756536783,0.0002441309532292484,0.00014180946755518124,0.00018017650506205058,0.000302518964097881
2,0.00021233977164722154,0.00027758486866994884,0.00021376092791191046,0.0002096965756536783,0.0002441309532292484,0.00014180946755518124,0.00018017650506205058,0.000302518964097881
3,0.00021233977164722154,0.00027758486866994884,0.00021376092791191046,0.0002096965756536783,0.0002441309532292484,0.00014180946755518124,0.00018017650506205058,0.000302518964097881
4,0.00022064728091498957,0.00024017119289007486,0.00020254413634164861,0.00019147208757428215,0.00024089841924200572,0.00014054288622113696,0.00017820449633776364,0.0002847398065324302
5,0.00022064728091498957,0.00024017119289007486,0.00020254413634164861,0.00019147208757428215,0.00024089841924200572,0.00014054288622113696,0.00017820449633776364,0.0002847398065324302
6,0.00022064728091498957,0.00024017119289007486,0.00020254413634164861,0.00019147208757428215,0.00024089841924200572,0.00014054288622113696,0.00017820449633776364,0.0002847398065324302
7,0.00019882167587396312,0.00019272882733078713,0.00018200567452897895,0.0001609434351083103,0.00018569556701749122,0.00012473540219712297,0.00015597124560152428,0.0002883458396542228
8,0.00019882167587396312,0.00019272882733078713,0.00018200567452897895,0.0001609434351083103,0.00018569556701749122,0.00012473540219712297,0.00015597124560152428,0.0002883458396542228
9,0.00019882167587396312,0.00019272882733078713,0.00018200567452897895,0.0001609434351083103,0.00018569556701749122,0.00012473540219712297,0.00015597124560152428,0.0002883458396542228
10,0.00020538684262608685,0.0002465421407428124,0.000181467532775577,0.00018163260318134774,0.00020887513966649427,0.0001450069778670369,0.0001740676869517205,0.0002525303242154647
11,0.00020538684262608685,0.0002465421407428124,0.000181467532775577,0.00018163260318134774,0.00020887513966649427,0.0001450069778670369,0.0001740676869517205,0.0002525303242154647
12,0.00020538684262608685,0.0002465421407428124,0.000181467532775577,0.00018163260318134774,0.00020887513966649427,0.0001450069778670369,0.0001740676869517205,0.0002525303242154647
