,Rain
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,7.568802651859645
2020-04-27,3.8380788352490764
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,5.7159614516732535
2020-05-03,1.4909086105611218
2020-05-04,0.17115469033291966
2020-05-05,5.329070518200751e-15
2020-05-06,5.329070518200751e-15
2020-05-07,5.329070518200751e-15
2020-05-08,5.329070518200751e-15
2020-05-09,5.2461314860102615
2020-05-10,1.9563608020786232
2020-05-11,0.2781755764794353
2020-05-12,2.6645352591003757e-14
2020-05-13,0.025130592155122075
2020-05-14,2.6645352591003757e-14
2020-05-15,2.6645352591003757e-14
2020-05-16,2.6645352591003757e-14
2020-05-17,2.6645352591003757e-14
2020-05-18,2.6645352591003757e-14
2020-05-19,4.219894886121557
2020-05-20,9.599304073460177
2020-05-21,1.8743184267575577
2020-05-22,0.42229369856105187
2020-05-23,0.3553058590972601
2020-05-24,0.03155150613707523
2020-05-25,2.1316282072803006e-14
2020-05-26,2.1316282072803006e-14
2020-05-27,2.1316282072803006e-14
2020-05-28,2.1316282072803006e-14
2020-05-29,15.518707964428307
2020-05-30,0.6012713427085993
2020-05-31,4.796163466380676e-14
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.20587135350478483
2020-06-07,5.099921286050389
2020-06-08,5.672862155660237
2020-06-09,1.7281608544104432
2020-06-10,3.0390608988957037
2020-06-11,0.07451055799381504
2020-06-12,0.5205370965182944
2020-06-13,0.37581652648609853
2020-06-14,0.1884788696557085
2020-06-15,2.6645352591003757e-15
2020-06-16,2.6645352591003757e-15
2020-06-17,2.6645352591003757e-15
2020-06-18,0.37848251698125857
2020-06-19,2.6645352591003757e-15
2020-06-20,2.6645352591003757e-15
2020-06-21,0.06018172148730006
2020-06-22,2.6645352591003757e-15
2020-06-23,2.6645352591003757e-15
2020-06-24,8.056152022209258
2020-06-25,4.529709940470639e-14
2020-06-26,4.529709940470639e-14
2020-06-27,4.529709940470639e-14
2020-06-28,4.529709940470639e-14
2020-06-29,4.529709940470639e-14
2020-06-30,4.529709940470639e-14
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.37757840495664097
2020-07-22,10.165406976482178
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.5078423063107153
2020-08-21,4.258276041299905
2020-08-22,0.30464285045867406
2020-08-23,0.2602206841015857
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.23874571580937848
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.242839809757053
2020-09-18,1.1842259095964485
2020-09-19,1.204483730562197
2020-09-20,0.3936685266341948
2020-09-21,0.03359571204242492
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,10.175472256590083
2020-10-07,0.44602762484189057
2020-10-08,7.087027960694676
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,9.374489883316851
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,5.64226699208844
2020-11-04,0.3221334963209968
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,10.050800814060395
2020-11-21,0.12091587695884928
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,4.6467458642224475
2020-11-28,4.854897143125394
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,6.198373280622709
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,5.125479805217376
2020-12-14,5.630475360816623
2020-12-15,1.870442900219408
2020-12-16,0.24388445972489725
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,11.868470151562432
2020-12-21,0.9723430214819452
2020-12-22,9.348322917365762
2020-12-23,14.515295783374466
2020-12-24,3.6185194937797385
2020-12-25,0.0
2020-12-26,0.04634875614180436
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,1.5987211554602254e-14
2021-01-02,1.5987211554602254e-14
2021-01-03,1.5987211554602254e-14
2021-01-04,1.5987211554602254e-14
2021-01-05,1.5987211554602254e-14
2021-01-06,0.016266478600644355
2021-01-07,5.930869947645378
2021-01-08,21.0223419871699
2021-01-09,3.287944882265351
2021-01-10,2.1480149352306532
2021-01-11,0.18339213531513077
2021-01-12,0.0002270492449944598
2021-01-13,0.27763413026491124
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,14.234851629390173
2021-01-18,4.270802567431741
2021-01-19,0.08151660871703723
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,8.727530469043833
2021-01-24,4.558024204561603
2021-01-25,0.038540902749420486
2021-01-26,0.024664324039782012
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,2.1316282072803006e-14
2021-02-02,2.1316282072803006e-14
2021-02-03,2.1316282072803006e-14
2021-02-04,2.1316282072803006e-14
2021-02-05,2.1316282072803006e-14
2021-02-06,6.195252473604336
2021-02-07,4.995038829568017
2021-02-08,0.3030848505777495
2021-02-09,5.329070518200751e-15
2021-02-10,7.343516138625468
2021-02-11,0.37940452791362594
2021-02-12,0.09040958546281877
2021-02-13,0.0
2021-02-14,7.461165526062277
2021-02-15,0.8432243373101713
2021-02-16,0.0
2021-02-17,5.766672285715514
2021-02-18,5.919835843644108
2021-02-19,7.681777188427758
2021-02-20,1.2547135941478755
2021-02-21,0.22892104202002023
2021-02-22,1.0658141036401503e-14
2021-02-23,1.0658141036401503e-14
2021-02-24,1.0658141036401503e-14
2021-02-25,1.0658141036401503e-14
2021-02-26,1.0658141036401503e-14
2021-02-27,1.0658141036401503e-14
2021-02-28,13.37892505241506
2021-03-01,0.8274455494142765
2021-03-02,0.5254070204545678
2021-03-03,3.559422472093276
2021-03-04,9.420469763542288
2021-03-05,4.263256414560601e-14
2021-03-06,4.263256414560601e-14
2021-03-07,4.263256414560601e-14
2021-03-08,9.016349144288656
2021-03-09,8.526512829121202e-14
2021-03-10,8.526512829121202e-14
2021-03-11,8.526512829121202e-14
2021-03-12,8.526512829121202e-14
2021-03-13,8.526512829121202e-14
2021-03-14,8.526512829121202e-14
2021-03-15,8.526512829121202e-14
2021-03-16,8.526512829121202e-14
2021-03-17,8.526512829121202e-14
2021-03-18,7.567419369315256
2021-03-19,5.795110377849346
2021-03-20,0.7463553033666688
2021-03-21,7.460698725481052e-14
2021-03-22,4.0696154570272975
2021-03-23,1.2814701141643936
2021-03-24,0.4764606254680799
2021-03-25,7.460698725481052e-14
2021-03-26,5.747910578007332
2021-03-27,0.016363460567946606
2021-03-28,6.394884621840902e-14
2021-03-29,5.103627694821499
2021-03-30,2.8204352431264463
2021-03-31,0.07614057814235452
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,10.535774300478206
2021-04-11,0.43383284527604504
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,12.966240984364418
2021-04-15,4.324506639998892
2021-04-16,5.494377137854902
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,4.796163466380676e-14
2021-05-02,4.796163466380676e-14
2021-05-03,4.796163466380676e-14
2021-05-04,1.2177041275606946
2021-05-05,4.202501884719232
2021-05-06,1.2530150100298891
2021-05-07,1.8889241637317211
2021-05-08,5.3290705182007514e-14
2021-05-09,0.016937403611368494
2021-05-10,5.3290705182007514e-14
2021-05-11,5.3290705182007514e-14
2021-05-12,5.3290705182007514e-14
2021-05-13,5.3290705182007514e-14
2021-05-14,5.3290705182007514e-14
2021-05-15,5.3290705182007514e-14
2021-05-16,5.3290705182007514e-14
2021-05-17,4.427919668129497
2021-05-18,4.263466091711148
2021-05-19,0.3885774731861745
2021-05-20,1.2627731203025834
2021-05-21,0.22623918673493185
2021-05-22,4.1300296516055823e-14
2021-05-23,4.1300296516055823e-14
2021-05-24,4.1300296516055823e-14
2021-05-25,4.1300296516055823e-14
2021-05-26,4.1300296516055823e-14
2021-05-27,4.1300296516055823e-14
2021-05-28,4.1300296516055823e-14
2021-05-29,4.1300296516055823e-14
2021-05-30,4.1300296516055823e-14
2021-05-31,4.1300296516055823e-14
2021-06-01,4.529709940470639e-14
2021-06-02,4.529709940470639e-14
2021-06-03,4.529709940470639e-14
2021-06-04,4.529709940470639e-14
2021-06-05,4.529709940470639e-14
2021-06-06,4.529709940470639e-14
2021-06-07,4.529709940470639e-14
2021-06-08,4.529709940470639e-14
2021-06-09,4.529709940470639e-14
2021-06-10,4.529709940470639e-14
2021-06-11,4.529709940470639e-14
2021-06-12,4.529709940470639e-14
2021-06-13,4.529709940470639e-14
2021-06-14,4.529709940470639e-14
2021-06-15,20.33474417468167
2021-06-16,0.21797630895573644
2021-06-17,8.79296635503124e-14
2021-06-18,8.79296635503124e-14
2021-06-19,8.79296635503124e-14
2021-06-20,8.79296635503124e-14
2021-06-21,8.79296635503124e-14
2021-06-22,8.79296635503124e-14
2021-06-23,8.79296635503124e-14
2021-06-24,8.79296635503124e-14
2021-06-25,8.79296635503124e-14
2021-06-26,8.79296635503124e-14
2021-06-27,8.79296635503124e-14
2021-06-28,8.79296635503124e-14
2021-06-29,8.79296635503124e-14
2021-06-30,8.79296635503124e-14
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,2.8467330052874082
2021-07-10,0.0005130885050785332
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.06337252142827471
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,4.339393727487668
2021-08-19,3.4491464380163794
2021-08-20,0.0
2021-08-21,2.2858035070625426
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,3.7095272685008442
2021-09-07,9.970441008000808
2021-09-08,7.460698725481052e-14
2021-09-09,7.460698725481052e-14
2021-09-10,7.460698725481052e-14
2021-09-11,7.460698725481052e-14
2021-09-12,7.460698725481052e-14
2021-09-13,7.460698725481052e-14
2021-09-14,7.460698725481052e-14
2021-09-15,7.460698725481052e-14
2021-09-16,7.460698725481052e-14
2021-09-17,7.460698725481052e-14
2021-09-18,7.460698725481052e-14
2021-09-19,7.460698725481052e-14
2021-09-20,7.460698725481052e-14
2021-09-21,7.460698725481052e-14
2021-09-22,7.460698725481052e-14
2021-09-23,7.460698725481052e-14
2021-09-24,7.460698725481052e-14
2021-09-25,7.460698725481052e-14
2021-09-26,7.460698725481052e-14
2021-09-27,7.460698725481052e-14
2021-09-28,7.460698725481052e-14
2021-09-29,7.460698725481052e-14
2021-09-30,7.460698725481052e-14
2021-10-01,0.20187713535387344
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,8.48827086211897
2021-10-20,0.021342338729695147
2021-10-21,1.865174681370263e-14
2021-10-22,1.865174681370263e-14
2021-10-23,1.865174681370263e-14
2021-10-24,1.865174681370263e-14
2021-10-25,3.5108307761414257
2021-10-26,1.914047423519436
2021-10-27,1.7871680112883506
2021-10-28,0.0567069021330806
2021-10-29,1.865174681370263e-14
2021-10-30,1.865174681370263e-14
2021-10-31,1.865174681370263e-14
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.6105534744554049
2021-11-14,0.0
2021-11-15,9.133662726606634
2021-11-16,0.09345351916336378
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.22936489273089625
2021-11-20,1.9984014443252818e-15
2021-11-21,1.9984014443252818e-15
2021-11-22,1.9984014443252818e-15
2021-11-23,1.9984014443252818e-15
2021-11-24,1.9984014443252818e-15
2021-11-25,1.9984014443252818e-15
2021-11-26,1.9984014443252818e-15
2021-11-27,9.626408643123343
2021-11-28,0.27467081972416674
2021-11-29,7.761287752279412
2021-11-30,1.9984014443252818e-15
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,13.016034308697508
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,5.82384222669205
2021-12-19,4.520027454843044
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,9.864270296501779
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,9.268851186643227
2022-01-18,11.139466697422655
2022-01-19,0.7463801735337234
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,14.430606374046762
2022-01-30,2.3625464473085533
2022-01-31,0.0783660072226068
2022-02-01,2.194096412657776
2022-02-02,2.1895462502086533
2022-02-03,3.378954300572943
2022-02-04,0.13752712083575333
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,1.581450236489878
2022-02-09,4.58499142509958
2022-02-10,0.46226951769022506
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,14.765560083435759
2022-02-22,2.6340480524090504
2022-02-23,0.009975115312197375
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,10.68153517014601
2022-02-27,4.491521409116159
2022-02-28,0.20756132798420387
2022-03-01,6.394884621840902e-14
2022-03-02,6.394884621840902e-14
2022-03-03,6.394884621840902e-14
2022-03-04,6.394884621840902e-14
2022-03-05,6.394884621840902e-14
2022-03-06,8.72405016079712
2022-03-07,1.0440862296909794
2022-03-08,0.08324516153412671
2022-03-09,6.394884621840902e-14
2022-03-10,6.394884621840902e-14
2022-03-11,5.489879704061901
2022-03-12,8.526512829121202e-14
2022-03-13,8.526512829121202e-14
2022-03-14,5.725032831444741
2022-03-15,0.9255293083253928
2022-03-16,17.04326254587502
2022-03-17,0.712127246590269
2022-03-18,4.373127839227284
2022-03-19,0.20271367278364363
2022-03-20,8.526512829121202e-14
2022-03-21,8.526512829121202e-14
2022-03-22,13.803234698636993
2022-03-23,0.06510075917921238
2022-03-24,1.2789769243681803e-13
2022-03-25,1.2789769243681803e-13
2022-03-26,1.2789769243681803e-13
2022-03-27,1.2789769243681803e-13
2022-03-28,1.2789769243681803e-13
2022-03-29,1.2789769243681803e-13
2022-03-30,1.2789769243681803e-13
2022-03-31,1.2789769243681803e-13
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,13.625526148777704
2022-04-06,0.749314119185499
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,8.045624488419817
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,6.717610400038185
2022-04-23,4.6629367034256575e-15
2022-04-24,4.6629367034256575e-15
2022-04-25,4.6629367034256575e-15
2022-04-26,4.6629367034256575e-15
2022-04-27,24.481864174421116
2022-04-28,12.288851507298164
2022-04-29,6.861178292183467e-14
2022-04-30,6.861178292183467e-14
2022-05-01,4.1300296516055823e-14
2022-05-02,4.1300296516055823e-14
2022-05-03,4.1300296516055823e-14
2022-05-04,4.1300296516055823e-14
2022-05-05,4.1300296516055823e-14
2022-05-06,4.1300296516055823e-14
2022-05-07,4.1300296516055823e-14
2022-05-08,4.1300296516055823e-14
2022-05-09,5.0982683882103945
2022-05-10,3.726977030373386
2022-05-11,0.7584978230036292
2022-05-12,0.44870060662467026
2022-05-13,1.0943434427634229
2022-05-14,6.015362586261878
2022-05-15,2.526760826534483
2022-05-16,0.6085831983436354
2022-05-17,4.796163466380676e-14
2022-05-18,4.796163466380676e-14
2022-05-19,4.796163466380676e-14
2022-05-20,4.796163466380676e-14
2022-05-21,4.796163466380676e-14
2022-05-22,4.796163466380676e-14
2022-05-23,0.3792524067457537
2022-05-24,6.861479993427077
2022-05-25,1.119478929655511
2022-05-26,0.5207193610565506
2022-05-27,0.6211840687853809
2022-05-28,5.3290705182007514e-14
2022-05-29,5.3290705182007514e-14
2022-05-30,5.3290705182007514e-14
2022-05-31,5.3290705182007514e-14
2022-06-01,8.79296635503124e-14
2022-06-02,8.79296635503124e-14
2022-06-03,8.79296635503124e-14
2022-06-04,8.79296635503124e-14
2022-06-05,8.79296635503124e-14
2022-06-06,8.79296635503124e-14
2022-06-07,8.79296635503124e-14
2022-06-08,8.79296635503124e-14
2022-06-09,8.79296635503124e-14
2022-06-10,8.79296635503124e-14
2022-06-11,8.79296635503124e-14
2022-06-12,8.79296635503124e-14
2022-06-13,8.79296635503124e-14
2022-06-14,8.79296635503124e-14
2022-06-15,4.944986164448957
2022-06-16,4.06761595812027
2022-06-17,2.6277991320019463
2022-06-18,4.349149164192791
2022-06-19,0.8825472795392408
2022-06-20,1.3553807275779781
2022-06-21,0.014481486681764225
2022-06-22,0.06298172645148475
2022-06-23,0.5445327317685291
2022-06-24,0.05762573689535082
2022-06-25,0.025186135375515933
2022-06-26,8.526512829121202e-14
2022-06-27,8.526512829121202e-14
2022-06-28,8.526512829121202e-14
2022-06-29,8.526512829121202e-14
2022-06-30,8.526512829121202e-14
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,2.7069621930864263
2022-07-18,0.09931113939967741
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,7.460698725481052e-14
2022-09-02,7.460698725481052e-14
2022-09-03,7.460698725481052e-14
2022-09-04,7.460698725481052e-14
2022-09-05,7.460698725481052e-14
2022-09-06,7.460698725481052e-14
2022-09-07,7.460698725481052e-14
2022-09-08,7.460698725481052e-14
2022-09-09,7.460698725481052e-14
2022-09-10,7.460698725481052e-14
2022-09-11,7.460698725481052e-14
2022-09-12,7.460698725481052e-14
2022-09-13,7.460698725481052e-14
2022-09-14,7.460698725481052e-14
